id,name,status,tradingStatus,statusDescription,season,competitors,startTime,isOutright,isBetBuilderSupported,country_id,country_name,sport_id,sport_name,competition_id,competition_name,customDisplayData_CustomEventName,customDisplayData_CustomBetEventName,customDisplayData_CustomEventTabName,customDisplayData_CustomBetTournament,customDisplayData_EID,customDisplayData_BRID,customDisplayData_SFID,home_team_id,home_team_name,away_team_id,away_team_name
6406916,SD Amorebieta v Barcelona B FC,1,1,,,"[{'id': 22205, 'name': 'SD Amorebieta'}, {'id': 18610, 'name': 'Barcelona B FC'}]",2024-11-17T11:00:00,False,False,23,Spain,1,Soccer,11129,Primera Division Rfef,,,,,,,,22205,SD Amorebieta,18610,Barcelona B FC
6412050,CD Estepona v FC La Union Atletico,1,1,,,"[{'id': 58805, 'name': 'CD Estepona'}, {'id': 57463, 'name': 'FC La Union Atletico'}]",2024-11-17T11:00:00,False,False,23,Spain,1,Soccer,578,Second Division B,,,,,,,,58805,CD Estepona,57463,FC La Union Atletico
6406926,CD Lugo v CD Arenteiro,1,1,,,"[{'id': 10979, 'name': 'CD Lugo'}, {'id': 30820, 'name': 'CD Arenteiro'}]",2024-11-17T18:30:00,False,False,23,Spain,1,Soccer,11129,Primera Division Rfef,,,,,,,,10979,CD Lugo,30820,CD Arenteiro
6407024,FeralpiSalo vs Triestina,1,0,,,"[{'id': 11692, 'name': 'Feralpisalo'}, {'id': 11657, 'name': 'US Triestina Calcio 1918'}]",2024-11-17T16:30:00,False,False,22,Italy,1,Soccer,5691,Serie C,,,,,3854122,51546915,5365978,11692,Feralpisalo,11657,US Triestina Calcio 1918
6408041,SCR Pena Deportiva v UD Cornella,1,1,,,"[{'id': 19246, 'name': 'SCR Pena Deportiva'}, {'id': 19250, 'name': 'UD Cornella'}]",2024-11-17T11:00:00,False,False,23,Spain,1,Soccer,578,Second Division B,,,,,,,,19246,SCR Pena Deportiva,19250,UD Cornella
6407658,Cavese vs Taranto,1,0,,,"[{'id': 11688, 'name': 'Cavese 1919'}, {'id': 27092, 'name': 'Taranto FC 1927'}]",2024-11-17T16:30:00,False,False,22,Italy,1,Soccer,5691,Serie C,,,,,3854187,51548617,5463759,11688,Cavese 1919,27092,Taranto FC 1927
6407695,Altamura vs ACR Messina,1,0,,,"[{'id': 27098, 'name': 'Asd Team Altamura'}, {'id': 23509, 'name': 'Acr Messina'}]",2024-11-17T14:00:00,False,False,22,Italy,1,Soccer,5691,Serie C,,,,,3854185,51548631,5463741,27098,Asd Team Altamura,23509,Acr Messina
6407701,Benevento vs Avellino,1,0,,,"[{'id': 11066, 'name': 'Benevento Calcio'}, {'id': 15407, 'name': 'US Avellino 1912'}]",2024-11-17T16:30:00,False,False,22,Italy,1,Soccer,5691,Serie C,,,,,3854186,,5464185,11066,Benevento Calcio,15407,US Avellino 1912
6396306,Real Oviedo v Tenerife CD,1,0,,,"[{'id': 10876, 'name': 'Real Oviedo'}, {'id': 10964, 'name': 'Tenerife CD'}]",2024-11-17T15:15:00,False,False,23,Spain,1,Soccer,30,La Liga 2,,,,,,,,10876,Real Oviedo,10964,Tenerife CD
6406281,Atletico Madrid B v Merida UD,1,1,,,"[{'id': 19235, 'name': 'Atletico Madrid B'}, {'id': 22190, 'name': 'Merida UD'}]",2024-11-17T11:00:00,False,False,23,Spain,1,Soccer,11129,Primera Division Rfef,,,,,,,,19235,Atletico Madrid B,22190,Merida UD
6406178,AD Ceuta v Alcorcon AD,1,1,,,"[{'id': 22162, 'name': 'AD Ceuta'}, {'id': 10977, 'name': 'Alcorcon AD'}]",2024-11-17T11:00:00,False,False,23,Spain,1,Soccer,11129,Primera Division Rfef,,,,,,,,22162,AD Ceuta,10977,Alcorcon AD
6406277,Real Madrid B v Antequera CF,1,1,,,"[{'id': 23397, 'name': 'Real Madrid B'}, {'id': 30970, 'name': 'Antequera CF'}]",2024-11-17T11:00:00,False,False,23,Spain,1,Soccer,11129,Primera Division Rfef,,,,,,,,23397,Real Madrid B,30970,Antequera CF
6406282,CD Alcoyano v Sevilla Atletico,1,1,,,"[{'id': 19355, 'name': 'CD Alcoyano'}, {'id': 23444, 'name': 'Sevilla Atletico'}]",2024-11-17T18:30:00,False,False,23,Spain,1,Soccer,11129,Primera Division Rfef,,,,,,,,19355,CD Alcoyano,23444,Sevilla Atletico
6407847,Terrassa FC v Club Lleida Esportiu,1,1,,,"[{'id': 17885, 'name': 'Terrassa FC'}, {'id': 22172, 'name': 'Club Lleida Esportiu'}]",2024-11-17T16:00:00,False,False,23,Spain,1,Soccer,578,Second Division B,,,,,,,,17885,Terrassa FC,22172,Club Lleida Esportiu
6407023,L.R. Vicenza vs Pro Vercelli,1,0,,,"[{'id': 11656, 'name': 'LR Vicenza Virtus'}, {'id': 11674, 'name': 'FC Pro Vercelli 1892'}]",2024-11-17T14:00:00,False,False,22,Italy,1,Soccer,5691,Serie C,,,,,3854234,51546919,5463737,11656,LR Vicenza Virtus,11674,FC Pro Vercelli 1892
6412057,UCAM Murcia v CA Antoniano,1,1,,,"[{'id': 22207, 'name': 'UCAM Murcia'}, {'id': 22235, 'name': 'CA Antoniano'}]",2024-11-17T15:30:00,False,False,23,Spain,1,Soccer,578,Second Division B,,,,,,,,22207,UCAM Murcia,22235,CA Antoniano
6412049,CD Don Benito v CD San Fernando,1,1,,,"[{'id': 23455, 'name': 'CD Don Benito'}, {'id': 23449, 'name': 'CD San Fernando'}]",2024-11-17T16:00:00,False,False,23,Spain,1,Soccer,578,Second Division B,,,,,,,,23455,CD Don Benito,23449,CD San Fernando
6412060,CF Cadiz B v CD Linares,1,1,,,"[{'id': 23458, 'name': 'CF Cadiz B'}, {'id': 22166, 'name': 'CD Linares'}]",2024-11-17T11:00:00,False,False,23,Spain,1,Soccer,578,Second Division B,,,,,,,,23458,CF Cadiz B,22166,CD Linares
6412062,Deportiva Minera v Xerez CD,1,1,,,"[{'id': 31055, 'name': 'Deportiva Minera'}, {'id': 30999, 'name': 'Xerez CD'}]",2024-11-17T11:00:00,False,False,23,Spain,1,Soccer,578,Second Division B,,,,,,,,31055,Deportiva Minera,30999,Xerez CD
6396687,Leicester City WFC W v Manchester United,1,1,,,"[{'id': 75255, 'name': 'Leicester City WFC W'}, {'id': 25762, 'name': 'Manchester United'}]",2024-11-17T15:00:00,False,False,25,England,1,Soccer,749,The FA Women&apos;s Super League,,,,,,,,75255,Leicester City WFC W,25762,Manchester United
6396688,Aston Villa Lfc v Crystal Palace LFC W,1,1,,,"[{'id': 31968, 'name': 'Aston Villa Lfc'}, {'id': 75253, 'name': 'Crystal Palace LFC W'}]",2024-11-17T14:00:00,False,False,25,England,1,Soccer,749,The FA Women&apos;s Super League,,,,,,,,31968,Aston Villa Lfc,75253,Crystal Palace LFC W
6402564,UD Almeria v RC Deportivo La Coruna,1,0,,,"[{'id': 10971, 'name': 'UD Almeria'}, {'id': 10978, 'name': 'RC Deportivo La Coruna'}]",2024-11-17T17:30:00,False,False,23,Spain,1,Soccer,30,La Liga 2,,,,,,,,10971,UD Almeria,10978,RC Deportivo La Coruna
6412054,CDA Aguilas FC v Real Balompedica Linense,1,1,,,"[{'id': 31056, 'name': 'CDA Aguilas FC'}, {'id': 23448, 'name': 'Real Balompedica Linense'}]",2024-11-17T11:00:00,False,False,23,Spain,1,Soccer,578,Second Division B,,,,,,,,31056,CDA Aguilas FC,23448,Real Balompedica Linense
6412061,Juventud Torremolinos CF v Granada CF,1,1,,,"[{'id': 53514, 'name': 'Juventud Torremolinos CF'}, {'id': 10868, 'name': 'Granada CF'}]",2024-11-17T11:00:00,False,False,23,Spain,1,Soccer,578,Second Division B,,,,,,,,53514,Juventud Torremolinos CF,10868,Granada CF
6378915,Augsburger Panther v Iserlohn Roosters,1,1,,,"[{'id': 67541, 'name': 'Augsburger Panther'}, {'id': 67642, 'name': 'Iserlohn Roosters'}]",2024-11-17T14:30:00,False,False,1,Germany,6,Ice Hockey,5869,DEL,,,,,,,,67541,Augsburger Panther,67642,Iserlohn Roosters
6410613,North Macedonia v Faroe Islands,1,1,,,"[{'id': 11789, 'name': 'North Macedonia'}, {'id': 11962, 'name': 'Faroe Islands'}]",2024-11-17T14:00:00,False,False,44,International,1,Soccer,99,UEFA Nations League,,,,,,,,11789,North Macedonia,11962,Faroe Islands
6396304,FC Cartagena v SD Huesca,1,0,,,"[{'id': 19251, 'name': 'FC Cartagena'}, {'id': 10976, 'name': 'SD Huesca'}]",2024-11-17T17:30:00,False,False,23,Spain,1,Soccer,30,La Liga 2,,,,,,,,19251,FC Cartagena,10976,SD Huesca
6352738,Eisbaren Regensburg v Dresdner Eislowen,1,1,,,"[{'id': 321620, 'name': 'Eisbaren Regensburg'}, {'id': 60133, 'name': 'Dresdner Eislowen'}]",2024-11-17T16:00:00,False,False,1,Germany,6,Ice Hockey,5675,DEL 2,,,,,,,,321620,Eisbaren Regensburg,60133,Dresdner Eislowen
6352739,EC Bad Nauheim v Starbulls Rosenheim,1,1,,,"[{'id': 51923, 'name': 'EC Bad Nauheim'}, {'id': 326261, 'name': 'Starbulls Rosenheim'}]",2024-11-17T17:30:00,False,False,1,Germany,6,Ice Hockey,5675,DEL 2,,,,,,,,51923,EC Bad Nauheim,326261,Starbulls Rosenheim
6352740,Krefeld Pinguine v Lausitzer Fuchse,1,1,,,"[{'id': 62993, 'name': 'Krefeld Pinguine'}, {'id': 61264, 'name': 'Lausitzer Fuchse'}]",2024-11-17T16:00:00,False,False,1,Germany,6,Ice Hockey,5675,DEL 2,,,,,,,,62993,Krefeld Pinguine,61264,Lausitzer Fuchse
6407758,CF Badalona Futur v CD Ibiza Islas Pitiusas,1,1,,,"[{'id': 404240, 'name': 'CF Badalona Futur'}, {'id': 19459, 'name': 'CD Ibiza Islas Pitiusas'}]",2024-11-17T11:00:00,False,False,23,Spain,1,Soccer,578,Second Division B,,,,,,,,404240,CF Badalona Futur,19459,CD Ibiza Islas Pitiusas
6407834,CE Europa v UE Sant Andreu,1,1,,,"[{'id': 17886, 'name': 'CE Europa'}, {'id': 17884, 'name': 'UE Sant Andreu'}]",2024-11-17T17:00:00,False,False,23,Spain,1,Soccer,578,Second Division B,,,,,,,,17886,CE Europa,17884,UE Sant Andreu
6409252,Latvia v Armenia,1,1,,,"[{'id': 11961, 'name': 'Latvia'}, {'id': 11787, 'name': 'Armenia'}]",2024-11-17T14:00:00,False,False,44,International,1,Soccer,99,UEFA Nations League,,,,,,,,11961,Latvia,11787,Armenia
6407704,Monopoli vs Audace Cerignola,1,0,,,"[{'id': 11690, 'name': 'SS Monopoli 1966'}, {'id': 27099, 'name': 'Usd Audace Cerignola'}]",2024-11-18T19:30:00,False,False,22,Italy,1,Soccer,5691,Serie C,,,,,3854188,51548627,5369328,11690,SS Monopoli 1966,27099,Usd Audace Cerignola
6389593,AFC Wimbledon vs Accrington,1,0,,,"[{'id': 11484, 'name': 'AFC Wimbledon'}, {'id': 11472, 'name': 'Accrington Stanley'}]",2024-11-19T19:45:00,False,False,25,England,1,Soccer,173,League Two,,,,,3850872,,5458874,11484,AFC Wimbledon,11472,Accrington Stanley
6294426,Russia v Syrian Arab Republic,1,1,,,"[{'id': 11478, 'name': 'Russia'}, {'id': 21284, 'name': 'Syrian Arab Republic'}]",2024-11-19T16:30:00,False,False,44,International,1,Soccer,703,Int. Friendly Games,,,,,,,,11478,Russia,21284,Syrian Arab Republic
6347131,Colombia v Ecuador,1,0,,,"[{'id': 11978, 'name': 'Colombia'}, {'id': 11979, 'name': 'Ecuador'}]",2024-11-19T23:00:00,False,False,44,International,1,Soccer,8655,FIFA World Cup 2022,,,,,,,,11978,Colombia,11979,Ecuador
6412040,Eisbaren Regensburg v Ravensburg Towerstars,1,1,,,"[{'id': 321620, 'name': 'Eisbaren Regensburg'}, {'id': 60140, 'name': 'Ravensburg Towerstars'}]",2024-11-19T18:00:00,False,False,1,Germany,6,Ice Hockey,5675,DEL 2,,,,,,,,321620,Eisbaren Regensburg,60140,Ravensburg Towerstars
6347123,Bolivia v Paraguay,1,0,,,"[{'id': 11975, 'name': 'Bolivia'}, {'id': 11976, 'name': 'Paraguay'}]",2024-11-19T20:00:00,False,False,44,International,1,Soccer,8655,FIFA World Cup 2022,,,,,,,,11975,Bolivia,11976,Paraguay
6316620,Pontevedra CF v UD Levante,5,3,,,"[{'id': 22171, 'name': 'Pontevedra CF'}, {'id': 11029, 'name': 'UD Levante'}]",2024-11-19T19:00:00,False,False,23,Spain,1,Soccer,494,Copa del Rey,,,,,,,,22171,Pontevedra CF,11029,UD Levante
6348530,Pontevedra CF v UD Levante,1,1,,,"[{'id': 22171, 'name': 'Pontevedra CF'}, {'id': 11029, 'name': 'UD Levante'}]",2024-11-19T19:00:00,False,False,23,Spain,1,Soccer,494,Copa del Rey,,,,,,,,22171,Pontevedra CF,11029,UD Levante
6385267,Bradford City v Rotherham United,1,0,,,"[{'id': 12573, 'name': 'Bradford City'}, {'id': 11461, 'name': 'Rotherham United'}]",2024-11-19T19:30:00,False,False,25,England,1,Soccer,499,EFL Trophy,,,,,,,,12573,Bradford City,11461,Rotherham United
